ECG,HR,MAP,SPO2
-0.0485985986888408,99.0,43.0,91.0
0.2377640008926391,99.0,43.0,91.0
-0.2460899949073791,99.0,43.0,91.0
0.0402726009488105,98.5,43.0,91.0
-0.384333997964859,98.0,43.0,91.0
-0.2164659947156906,97.5,43.0,93.5
-0.088096797466278,97.0,43.0,96.0
-0.1473439931869506,96.5,43.0,97.5
0.4648790061473846,96.0,43.0,99.0
-0.1769679933786392,96.0,43.0,99.0
0.6031230092048645,96.0,43.0,99.0
-0.512703001499176,96.0,43.0,99.5
-0.4139580130577087,96.0,43.0,100.0
-0.512703001499176,95.5,43.0,100.0
0.6524959802627563,95.0,43.0,100.0
-0.0485985986888408,94.5,43.0,100.0
0.00077429699013,94.0,43.0,100.0
-0.1967169940471649,94.5,43.0,100.0
-0.1275950074195861,95.0,43.0,100.0
-0.1769679933786392,95.5,43.0,99.5
0.2081400007009506,96.0,43.0,99.0
-0.2757140100002289,97.5,43.0,99.0
-0.1078459993004798,99.0,43.0,99.0
0.6327469944953918,100.0,43.0,99.5
-0.0979714021086692,101.0,43.0,100.0
-0.5818250179290771,102.0,43.0,100.0
-0.8780620098114014,103.0,43.0,100.0
-0.8879370093345642,103.5,43.0,100.0
-0.8089399933815002,104.0,43.0,100.0
-0.4830799996852875,104.5,43.0,100.0
-0.186842992901802,105.0,43.0,100.0
0.2772620022296905,104.5,43.0,100.0
-0.0782222971320152,104.0,43.0,100.0
-0.1967169940471649,103.0,43.0,100.0
-0.6114490032196045,102.0,43.0,100.0
-0.0288494005799293,101.5,43.0,100.0
-0.384333997964859,101.0,43.0,100.0
-0.0189747996628284,101.0,43.0,100.0
-0.0584730990231037,101.0,43.0,100.0
-0.0584730990231037,101.0,43.0,100.0
-0.1177209988236427,101.0,43.0,100.0
-0.3448359966278076,101.0,43.0,100.0
-0.088096797466278,101.0,43.0,100.0
-0.0387240014970302,102.0,43.0,100.0
-0.0683476999402046,103.0,43.0,100.0
0.1291439980268478,104.5,43.0,100.0
-0.1473439931869506,106.0,43.0,100.0
0.060021698474884,105.0,43.0,100.0
-0.1275950074195861,104.0,43.0,100.0
0.0896454006433487,102.5,43.0,100.0
0.119268998503685,101.0,43.0,100.0
-0.2263409942388534,100.5,43.0,100.0
0.0402726009488105,100.0,43.0,100.0
-0.2362149953842163,100.0,43.0,100.0
-0.631197988986969,100.0,43.0,100.0
0.2081400007009506,101.0,43.0,100.0
-0.2164659947156906,102.0,43.0,100.0
-0.1078459993004798,102.0,43.0,100.0
0.1093949973583221,102.0,43.0,100.0
0.1291439980268478,102.5,43.0,100.0
0.3957569897174835,103.0,43.0,100.0
0.0303980000317096,104.0,43.0,100.0
-0.0683476999402046,105.0,43.0,100.0
-0.0782222971320152,105.0,43.0,100.0
-0.137470006942749,105.0,43.0,100.0
-0.0288494005799293,103.5,43.0,100.0
0.0896454006433487,102.0,43.0,100.0
0.0501471012830734,101.0,43.0,100.0
-0.1572189927101135,100.0,43.0,100.0
-0.1275950074195861,99.5,43.0,100.0
0.00077429699013,99.0,43.0,100.0
0.3068859875202179,98.5,43.0,100.0
-0.0288494005799293,98.0,43.0,100.0
0.119268998503685,98.0,43.0,100.0
-0.2954629957675934,98.0,43.0,100.0
-0.0288494005799293,99.0,43.0,100.0
-0.0288494005799293,100.0,43.0,100.0
-0.0387240014970302,99.5,43.0,100.0
-0.1572189927101135,99.0,43.0,100.0
-0.0387240014970302,97.5,43.0,100.0
-0.0485985986888408,96.0,43.0,100.0
-0.137470006942749,94.0,43.0,100.0
-0.088096797466278,92.0,43.0,100.0
-0.0584730990231037,91.5,43.0,100.0
-0.186842992901802,91.0,43.0,100.0
-0.0485985986888408,92.5,43.0,100.0
-0.0683476999402046,94.0,43.0,100.0
-0.0782222971320152,96.5,43.0,100.0
0.00077429699013,99.0,43.0,100.0
-0.2460899949073791,99.0,43.0,100.0
0.0896454006433487,99.0,43.0,100.0
-0.0584730990231037,98.5,43.0,100.0
-0.088096797466278,98.0,43.0,100.0
0.1390179991722107,98.0,43.0,100.0
0.00077429699013,98.0,43.0,100.0
-0.255964994430542,98.5,43.0,100.0
-0.0683476999402046,99.0,43.0,100.0
0.0106488997116684,99.5,43.0,100.0
-0.2362149953842163,100.0,43.0,100.0
0.0106488997116684,99.5,43.0,100.0
-0.0485985986888408,99.0,43.0,100.0
0.0797709003090858,99.5,43.0,100.0
-0.1078459993004798,100.0,43.0,100.0
-0.0485985986888408,99.5,43.0,100.0
1.1561000347137451,99.0,43.0,100.0
-0.0189747996628284,99.0,43.0,100.0
0.0303980000317096,99.0,43.0,100.0
-0.1473439931869506,99.0,43.0,100.0
0.0797709003090858,99.0,43.0,100.0
0.0303980000317096,98.5,43.0,100.0
0.060021698474884,98.0,43.0,100.0
-0.0782222971320152,97.5,43.0,100.0
0.8499869704246521,97.0,43.0,100.0
-0.0387240014970302,96.5,43.0,100.0
-0.1078459993004798,96.0,43.0,100.0
0.0106488997116684,96.0,43.0,100.0
-0.088096797466278,96.0,43.0,100.0
-0.088096797466278,96.0,43.0,100.0
0.0402726009488105,96.0,43.0,100.0
0.4056319892406463,95.0,43.0,100.0
-0.0584730990231037,94.0,43.0,100.0
-0.0387240014970302,93.5,43.0,100.0
-0.0189747996628284,93.0,43.0,100.0
-0.0683476999402046,94.0,43.0,100.0
-0.088096797466278,95.0,43.0,100.0
-0.0584730990231037,95.0,43.0,100.0
1.1166000366210938,95.0,43.0,100.0
-0.0683476999402046,94.0,43.0,100.0
-0.1572189927101135,93.0,43.0,100.0
-0.0683476999402046,92.5,43.0,100.0
-0.137470006942749,92.0,43.0,100.0
0.0205233991146087,92.0,43.0,100.0
-0.0288494005799293,92.0,43.0,100.0
-0.1177209988236427,92.5,43.0,100.0
0.0303980000317096,93.0,43.0,100.0
1.1363500356674194,93.0,43.0,100.0
-0.1177209988236427,93.0,43.0,100.0
-0.1670929938554763,93.0,43.0,100.0
